"","id","datetime","user","text","date","hour"
"162","358191348555329536",2013-07-19 07:47:00,"jaumebp","At the #MachineLearning in #SystemsBiology (#MLSB) SIG meeting in #ISMBECCB 2013",2013-07-19,7
"163","358191615355002880",2013-07-19 07:48:00,"researchobject","Technology Track: Marco Ross chairing ""Technology for sharing methods and data of computational experiments in a digital era"". #ismbeccb.",2013-07-19,7
"164","358192018670891008",2013-07-19 07:50:00,"larsjuhljensen","Many disease genes are not tissue specific, but have tissue specific interaction partners #NetBioSig #ISMBECCB",2013-07-19,7
"165","358192204319162368",2013-07-19 07:50:00,"Chris_Evelo","To combine different kinds of PPI and gene expression data BridgeDB might come in handy if different ID systems used. #ismbeccb #netbiosig",2013-07-19,7
"166","358192781455400960",2013-07-19 07:53:00,"mkutmon","TissueNet database. Tissue specific interactomes. #netbiosig #ismbeccb",2013-07-19,7
"167","358193853658320896",2013-07-19 07:57:00,"emblebi","RT @reactome: Esti Yeger-Lotem is going to talk about human PPI and tissue interactomes #netbiosig #ismbeccb",2013-07-19,7
"168","358193960923435008",2013-07-19 07:57:00,"emblebi","RT @Alexbateman1: I'm enjoying the ISCB Student Council Symposium at ISMB/ECCB #ismbeccb",2013-07-19,7
"169","358193983215771648",2013-07-19 07:57:00,"Chris_Evelo","RT @larsjuhljensen: Many disease genes are not tissue specific, but have tissue specific interaction partners #NetBioSig #ISMBECCB",2013-07-19,7
"170","358194700257198080",2013-07-19 08:00:00,"researchobject","ISMB/ECCB Keynote: Results may vary: what is reproducible? why do open science and who gets the credit? July 23rd @CaroleAnneGoble #ismbeccb",2013-07-19,8
"171","358194715742576640",2013-07-19 08:00:00,"Chris_Evelo","Esti answering question ""if it is tissue specific interactions isn't it really cell type specific?"" ""Yes!"" #ismbeccb #netbiosig",2013-07-19,8
"172","358195056236167168",2013-07-19 08:02:00,"mkutmon","Gang Su presenting 'coolMap' at #netbiosig #ismbeccb.",2013-07-19,8
"173","358195789639581696",2013-07-19 08:05:00,"reactome","Gang Su, heatmaps have been used since 1873 (Loua) #netbiosig #ismbeccb",2013-07-19,8
"174","358195791279554560",2013-07-19 08:05:00,"robinhaw","Gang Su, heatmaps have been used since 1873 (Loua) #netbiosig #ismbeccb",2013-07-19,8
"175","358196337184997376",2013-07-19 08:07:00,"danmaclean","RT @robinhaw: Gang Su, heatmaps have been used since 1873 (Loua) #netbiosig #ismbeccb",2013-07-19,8
"176","358196341316386816",2013-07-19 08:07:00,"ethanwhite","RT @luispedrocoelho: ""You don't evaluate software quality by the impact factor of the journal it is published in""  @CameronNeylon #ismbeccb #BOSC2013",2013-07-19,8
"177","358196623802773504",2013-07-19 08:08:00,"larsjuhljensen","CoolMap - cooler than heatmaps. But where do I find it? #GoogleFail #NetBioSig #ISMBECCB",2013-07-19,8
"178","358196668774514688",2013-07-19 08:08:00,"pjacock","RT @luispedrocoelho: ""You don't evaluate software quality by the impact factor of the journal it is published in""  @CameronNeylon #ismbeccb #BOSC2013",2013-07-19,8
"179","358196844863971328",2013-07-19 08:09:00,"MatthewBStocks","RT @luispedrocoelho: ""You don't evaluate software quality by the impact factor of the journal it is published in""  @CameronNeylon #ismbeccb #BOSC2013",2013-07-19,8
"180","358196919543558144",2013-07-19 08:09:00,"kaythaney","RT @luispedrocoelho: ""You don't evaluate software quality by the impact factor of the journal it is published in""  @CameronNeylon #ismbeccb #BOSC2013",2013-07-19,8
"181","358197489083482112",2013-07-19 08:11:00,"danmaclean","RT @larsjuhljensen: CoolMap - cooler than heatmaps. But where do I find it? #GoogleFail #NetBioSig #ISMBECCB",2013-07-19,8
"182","358197520461070336",2013-07-19 08:11:00,"danmaclean","RT @luispedrocoelho: ""You don't evaluate software quality by the impact factor of the journal it is published in""  @CameronNeylon #ismbeccb #BOSC2013",2013-07-19,8
"183","358197843456040960",2013-07-19 08:13:00,"WonderMixTape","Mate-CLEVER - focused on good performance to detect deletions in size range of 30-100bp #ISMBECCB  #HiTSeq",2013-07-19,8
"184","358198010288680960",2013-07-19 08:13:00,"mkutmon","Collapsible heat maps with CoolMap @gangsu #netbiosig #ismbeccb.",2013-07-19,8
"185","358198512355258368",2013-07-19 08:15:00,"tmccormick","@kaythaney “’You don’t eval software  by impact factor’ @CameronNeylon #ismbeccb #BOSC2013”: you see if it works, can’t usu do that w/paper.",2013-07-19,8
"186","358199079895302144",2013-07-19 08:18:00,"dasmoth","RT @tmccormick: @kaythaney “’You don’t eval software  by impact factor’ @CameronNeylon #ismbeccb #BOSC2013”: you see if it works, can’t usu do that w/paper.",2013-07-19,8
"187","358199383843946496",2013-07-19 08:19:00,"jmchilton","RT @tmccormick: @kaythaney “’You don’t eval software  by impact factor’ @CameronNeylon #ismbeccb #BOSC2013”: you see if it works, can’t usu do that w/paper.",2013-07-19,8
"188","358199929807716352",2013-07-19 08:21:00,"Janis3_14159","RT @larsjuhljensen: Many disease genes are not tissue specific, but have tissue specific interaction partners #NetBioSig #ISMBECCB",2013-07-19,8
"189","358199950020067328",2013-07-19 08:21:00,"Janis3_14159","RT @larsjuhljensen: Most hereditary diseases are manifested in only one or two tissues #NetBioSig #ISMBECCB",2013-07-19,8
"190","358200407765417984",2013-07-19 08:23:00,"manuelcorpas","RT @larsjuhljensen: Most hereditary diseases are manifested in only one or two tissues #NetBioSig #ISMBECCB",2013-07-19,8
"191","358200457857998848",2013-07-19 08:23:00,"mkutmon","Tijana Milenko: networks and aging. #netbiosig #ismbeccb",2013-07-19,8
"192","358201130976690176",2013-07-19 08:26:00,"WonderMixTape","Benchmarking recall deletions:  10-29bp: PINDEL; 30-49bp: MATE-CLEVER; 50-99: COMMON-LAW; 100-249bp: MATE-CLEVER #ISMBECCB  #HiTSeq",2013-07-19,8
"193","358201184747663360",2013-07-19 08:26:00,"larsjuhljensen","Tijana Milenkovic: network alignment based analysis of human aging #NetBioSig #ISMBECCB",2013-07-19,8
"194","358202482712772608",2013-07-19 08:31:00,"WonderMixTape","Clinical germline #CNVs 5-10% of all mendelian diseases (#s are underestimate) #ISMBECCB #HiTSeq",2013-07-19,8
"195","358202978299166720",2013-07-19 08:33:00,"larsjuhljensen","Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/T4Uy3RP8DB",2013-07-19,8
"196","358203101200646144",2013-07-19 08:34:00,"WonderMixTape","CNVitae Talk by @InVitae 's Joshua Paul  - Clinical Omics #NGS single exon CNV estimates from targeted sequencing #ISMBECCB #HiTSeq",2013-07-19,8
"197","358203655419613184",2013-07-19 08:36:00,"itisalist","RT @luispedrocoelho: ""nobody ever got a Nobel Prize for building great infrastructure"" @CameronNeylon #ismbeccb #BOSC2013",2013-07-19,8
"198","358203685110689792",2013-07-19 08:36:00,"luispedrocoelho","""a visualization is already an interpretation of the data, it may be wrong"" #ismbeccb #BOSC2013",2013-07-19,8
"199","358203873384607744",2013-07-19 08:37:00,"homolog_us","RT @larsjuhljensen: Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/T4Uy3RP8DB",2013-07-19,8
"200","358204113667895296",2013-07-19 08:38:00,"soilandreyes","RT @luispedrocoelho: ""a visualization is already an interpretation of the data, it may be wrong"" #ismbeccb #BOSC2013",2013-07-19,8
"201","358204288944062464",2013-07-19 08:38:00,"itisalist","RT @luispedrocoelho: ""We have unit tests in the wet lab, we call them controls"" @CameronNeylon  #ismbeccb #BOSC2013",2013-07-19,8
"202","358204382971559936",2013-07-19 08:39:00,"tvatanen","At #ISMBECCB in Berlin. High-throughput sequencing and SNP-SIG meeting",2013-07-19,8
"203","358204481571258368",2013-07-19 08:39:00,"bffo","classic picture! RT @larsjuhljensen: Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/2INHVSKkM7",2013-07-19,8
"204","358204681085911040",2013-07-19 08:40:00,"GenomicsIo","RT @bffo: classic picture! RT @larsjuhljensen: Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/2INHVSKkM7",2013-07-19,8
"205","358204851106234368",2013-07-19 08:41:00,"Alexbateman1","RT @bffo: classic picture! RT @larsjuhljensen: Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/2INHVSKkM7",2013-07-19,8
"206","358205280342904832",2013-07-19 08:42:00,"WonderMixTape","CNVitae models counts -> neg binom; Model dev to id CNVs; Per target mean = mixture of baseline samples (neg binom regression) #ISMBECCB",2013-07-19,8
"207","358205370012925952",2013-07-19 08:43:00,"WonderMixTape","RT @bffo: classic picture! RT @larsjuhljensen: Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/2INHVSKkM7",2013-07-19,8
"208","358205438438817792",2013-07-19 08:43:00,"fabiomarroni","RT @larsjuhljensen: Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/T4Uy3RP8DB",2013-07-19,8
"209","358205795701231616",2013-07-19 08:44:00,"Chris_Evelo","RT @bffo: classic picture! RT @larsjuhljensen: Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/YGN7I6nkNK",2013-07-19,8
"210","358206237898731520",2013-07-19 08:46:00,"bioinformer","RT @bffo: classic picture! RT @larsjuhljensen: Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/2INHVSKkM7",2013-07-19,8
"211","358206321083957248",2013-07-19 08:46:00,"danmaclean","Biodalliance - best named genome browser! #ISMBECCB",2013-07-19,8
"212","358206393121120256",2013-07-19 08:47:00,"ypriverol","RT @luispedrocoelho: ""You don't evaluate software quality by the impact factor of the journal it is published in""  @CameronNeylon #ismbeccb #BOSC2013",2013-07-19,8
"213","358206415451602944",2013-07-19 08:47:00,"danmaclean","RT @danmaclean: Biodalliance - best named genome browser! #ISMBECCB #BOSC2013",2013-07-19,8
"214","358207002658349056",2013-07-19 08:49:00,"jonathancairns","RT @Chris_Evelo: RT @bffo: classic picture! RT @larsjuhljensen: Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/YGN7I6nkNK",2013-07-19,8
"215","358207282745589760",2013-07-19 08:50:00,"janosbinder","RT @larsjuhljensen: Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/T4Uy3RP8DB",2013-07-19,8
"216","358207479332605952",2013-07-19 08:51:00,"mkutmon","Vuk Janjic: the journey to the core of human disease #netbiosig #ismbeccb",2013-07-19,8
"217","358207687734988800",2013-07-19 08:52:00,"luispedrocoelho","""It is designed to be a good citizen"" (Thomas Down on Biodalliance) #BOSC2013 #ISMBECCB",2013-07-19,8
"218","358207817800359936",2013-07-19 08:52:00,"Chris_Evelo","Interestingly network alignments, e.g. for ageing, helps to get rid of network noise instead of failing from it. Tijana Milenkovic #ISMBECCB",2013-07-19,8
"219","358208191022526464",2013-07-19 08:54:00,"robinhaw","priceless!  RT @larsjuhljensen: Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/BFjcPuTo4L",2013-07-19,8
"220","358208279899422720",2013-07-19 08:54:00,"WonderMixTape","Identification of deleterious synonymous variants in human genomes http://tinyurl.com/mqcmo24 #ISMBECCB  #HiTSeq",2013-07-19,8
"221","358208675447443456",2013-07-19 08:56:00,"Alexbateman1","Talk on expansion of dangerous genes by Severine Affeldt at Student council symposium #ismbeccb #soundsworrying",2013-07-19,8
"222","358208738433306624",2013-07-19 08:56:00,"WonderMixTape","Silent Variant Analyzer (SilVA) http://tinyurl.com/mnj5vpj #ISMBECCB #HiTSeq",2013-07-19,8
"223","358209021020348416",2013-07-19 08:57:00,"Alexbateman1","Great use of Mediation http://en.wikipedia.org/wiki/Mediation_%28statistics%29 by Severine Affeldt to understand mechanism of dangerous genes #ISMBECCB",2013-07-19,8
"224","358209163681210368",2013-07-19 08:58:00,"watsonhaigh","RT @neilfws: Another year, another weekend not at ISMB :( Never mind, follow along @ISMBECCB and #ismbeccb",2013-07-19,8
"225","358211286061944832",2013-07-19 09:06:00,"santiago_baos","RT @luispedrocoelho: ""You don't evaluate software quality by the impact factor of the journal it is published in""  @CameronNeylon #ismbeccb #BOSC2013",2013-07-19,9
"226","358211452034748416",2013-07-19 09:07:00,"Chris_Evelo","Not so promising then? VJ the core diseasome is not so big (around 100 genes) and already highly targeted by existing drugs #ismbeccb",2013-07-19,9
"227","358211769153495040",2013-07-19 09:08:00,"jimtill","RT @bffo: classic picture! RT @larsjuhljensen: Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/2INHVSKkM7",2013-07-19,9
"228","358212816571875328",2013-07-19 09:12:00,"Chris_Evelo","VJ: G-protein coupled receptors and their interacting partners are important part of the core diseasome. #ismbeccb #netbiosig",2013-07-19,9
"229","358213045207576576",2013-07-19 09:13:00,"InterProDB","Hope everyone enjoys this year's #ismbeccb.  InterPro will be attending the AFP SIG.  Hope to see some of you there!",2013-07-19,9
"230","358213104817020928",2013-07-19 09:13:00,"larsjuhljensen","""Highly homologous"" - that term just hurts #NetBioSig #ISMBECCB",2013-07-19,9
"231","358213223880728576",2013-07-19 09:14:00,"soilandreyes","Significant #BOSC2013 and #ISMBECCB presence by @team_myGrid this year: http://www.mygrid.org.uk/2013/07/mygrid-and-taverna-at-ismb-2013-and-bosc-2013/ including keynote by @CaroleAnneGoble on Tue.",2013-07-19,9
"232","358214084862279680",2013-07-19 09:17:00,"EBImetagenomics","EBI metagenomics will be at #ISMBECCB this year.  Come and visit us at poster I10 and at the @emblebi booth",2013-07-19,9
"233","358214152835182592",2013-07-19 09:18:00,"danmaclean","RT @larsjuhljensen: ""Highly homologous"" - that term just hurts #NetBioSig #ISMBECCB",2013-07-19,9
"234","358214173203120128",2013-07-19 09:18:00,"frank_foerster","RT @bffo: classic picture! RT @larsjuhljensen: Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/2INHVSKkM7",2013-07-19,9
"235","358214223551139840",2013-07-19 09:18:00,"janosbinder","RT @luispedrocoelho: ""Automate things so you never have to think about them ever ever again"" #BOSC2013 #ISMBECCB",2013-07-19,9
"236","358214226881413120",2013-07-19 09:18:00,"reactome","Stefan Schuster is showing a snapshot of the ""Biochemical Pathways"" published by Boehringer Mannheim #netbiosig #ismbeccb",2013-07-19,9
"237","358214228588503040",2013-07-19 09:18:00,"robinhaw","Stefan Schuster is showing a snapshot of the ""Biochemical Pathways"" published by Boehringer Mannheim #netbiosig #ismbeccb",2013-07-19,9
"238","358216865736175616",2013-07-19 09:28:00,"bffo","RT @larsjuhljensen: ""Highly homologous"" - that term just hurts #NetBioSig #ISMBECCB",2013-07-19,9
"239","358216983512219648",2013-07-19 09:29:00,"bffo","Sure does!  When will it stop? RT @larsjuhljensen: ""Highly homologous"" - that term just hurts #NetBioSig #ISMBECCB",2013-07-19,9
"240","358217106938007552",2013-07-19 09:29:00,"OHSUBCB","@OHSUBCB Postdoc Fellow David Gibbs discusses OMICS Data Integration at #ISMBECCB in Berlin #MSSIG http://fb.me/23S8n7qzn",2013-07-19,9
"241","358217207966216192",2013-07-19 09:30:00,"arneelof","Innapropriate comment about Hamburg and their clubs in last talk before lunch at #3dsig hope to not see more of that #ismbeccb",2013-07-19,9
"242","358217222793072640",2013-07-19 09:30:00,"WonderMixTape","RT @OHSUBCB: @OHSUBCB Postdoc Fellow David Gibbs discusses OMICS Data Integration at #ISMBECCB in Berlin #MSSIG http://fb.me/23S8n7qzn",2013-07-19,9
"243","358217657411051520",2013-07-19 09:31:00,"arneelof","wwPDB  introduced with a new format for pdb files (again) :-) #3dsig #ismbeccb",2013-07-19,9
